Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
20532,2020-08-31,Individual,Individual,Expired,Professional,2020-09-01,0,275,Order 0609626,Professional,Membership
54050,2020-06-30,Individual,Individual,Expired,Professional,2020-09-11,0,275,Order 0617686,Professional,Membership
1451,2020-09-12,Individual,Individual,Expired,Professional,2020-09-12,0,275,Order 0617741,Professional,Membership
31943,2020-04-11,Individual,Individual,Expired,Professional,2020-09-13,0,275,Order 0617837,Professional,Membership
5051,2020-09-14,Individual,Individual,Expired,Professional,2020-09-14,0,275,Order 0618703,Professional,Membership
18651,2020-07-08,Individual,Individual,Expired,Professional,2020-09-16,0,275,Order 0620651,Professional,Membership
51607,2020-09-11,Individual,Individual,Expired,Professional,2020-09-16,0,275,Order 0620505,Professional,Membership
20732,2020-09-15,Individual,Individual,Expired,Professional,2020-09-16,0,275,Order 0619967,Professional,Membership
18851,2020-09-16,Individual,Individual,Expired,Professional,2020-09-16,0,275,Order 0620722,Professional,Membership
25551,2020-09-11,Individual,Individual,Expired,Professional,2020-09-17,0,275,Order 0621415,Professional,Membership
11152,2020-08-18,Individual,Individual,Expired,Professional,2020-09-21,0,275,Order 0622689,Professional,Membership
52751,2020-09-24,Individual,Individual,Expired,Professional,2020-09-24,0,275,Order 0625056,Professional,Membership
2053,2020-09-23,Individual,Individual,Expired,Professional,2020-09-30,0,275,Order 0628042,Professional,Membership
53951,2020-10-10,Individual,Individual,Expired,Professional,2020-10-11,0,275,Order 0634098,Professional,Membership
4054,2020-10-14,Individual,Individual,Expired,Professional,2020-10-14,0,275,Order 0636029,Professional,Membership
6754,2020-10-14,Individual,Individual,Expired,Professional,2020-10-14,0,275,Order 0636722,Professional,Membership
8952,2020-09-11,Individual,Individual,Expired,Professional,2020-10-15,0,275,Order 0637016,Professional,Membership
39401,2020-11-02,Individual,Individual,Expired,Professional,2020-11-02,0,275,Order 0648988,Professional,Membership
72916,2020-02-27,Individual,Individual,Expired,Professional,2021-01-14,0,275,Order 0691488,Professional,Membership
26234,2020-07-08,Individual,Individual,Expired,Professional,2021-06-24,0,275,Order 0802348,Professional,Membership
68901,2020-09-21,Individual,Individual,Expired,Student,2020-09-22,0,50,Order 0623533,Student,Membership
20657,2020-08-19,Individual,Individual,Expired,Student,2020-03-05,0,140,Order 0488118,Student,Membership
57958,2020-03-31,Individual,Individual,Expired,Student,2020-03-31,0,140,Order 0508083,Student,Membership
302353,2016-11-15,Individual,Individual,Current,Professional,2018-01-09,0,250,Order 0166814,Professional,Membership
43043,2016-11-13,Individual,Individual,Expired,Professional,2020-06-19,0,275,Order 0570023,Professional,Membership
320927,2016-11-15,Individual,Individual,Current,Government,2018-08-20,0,100,Order 0240983,Government,Membership
320927,2016-11-15,Individual,Individual,Current,Government,2017-03-20,0,140,Order 0096764,Student,Membership
43524,2016-11-15,Individual,Individual,Expired,Professional,2018-12-02,0,50,Order 0278928,Student,Membership
300848,2016-11-17,Individual,Individual,Current,Professional,2020-11-30,0,275,Order 0665834,Professional,Membership
7853,2016-11-17,Individual,Individual,Expired,Transitional,2020-09-30,0,50,Order 0628183,Student,Membership
44508,2016-11-18,Individual,Individual,Expired,Student,2016-11-18,0,50,Order 0069331,Student,Membership
44008,2018-06-04,Individual,Individual,Expired,Professional,2018-06-04,0,50,Order 0218816,Student,Membership
23330,2018-08-02,Individual,Individual,Expired,Professional,2018-08-06,0,50,Order 0237030,Student,Membership
6159,2018-08-29,Individual,Individual,Expired,Professional,2018-08-29,0,50,Order 0244327,Student,Membership
38502,2018-09-05,Individual,Individual,Expired,Professional,2018-10-24,0,50,Order 0265084,Student,Membership
8935,2018-11-06,Individual,Individual,Expired,Professional,2018-11-07,0,50,Order 0269858,Student,Membership
30202,2018-05-29,Individual,Individual,Expired,Professional,2019-07-02,0,50,Order 0368217,Student,Membership
51908,2018-07-05,Individual,Individual,Expired,Professional,2018-07-05,0,100,Order 0227276,Government,Membership
43024,2018-10-30,Individual,Individual,Expired,Professional,2019-10-25,0,100,Order 0417567,Government,Membership
12258,2018-08-23,Individual,Individual,Expired,Professional,2020-02-03,0,100,Order 0470432,Transitional,Membership
33329,2016-06-20,Individual,Individual,Expired,Professional,2016-06-20,0,250,Order 0043292,Professional,Membership
16427,2016-06-22,Individual,Individual,Expired,Professional,2016-06-22,0,250,Order 0043609,Professional,Membership
1538,2016-06-27,Individual,Individual,Expired,Professional,2016-06-27,0,250,Order 0044076,Professional,Membership
48347,2016-05-23,Individual,Individual,Expired,Professional,2017-01-31,0,250,Order 0082741,Professional,Membership
77101,2016-05-31,Individual,Individual,Expired,Professional,2017-03-13,0,250,Order 0094853,Professional,Membership
51529,2016-06-28,Individual,Individual,Expired,Professional,2017-03-16,0,250,Order 0096110,Professional,Membership
20108,2016-05-24,Individual,Individual,Expired,Professional,2017-06-01,0,250,Order 0113572,Professional,Membership
20110,2016-05-24,Individual,Individual,Expired,Professional,2017-06-20,0,250,Order 0117643,Professional,Membership
8050,2016-06-27,Individual,Individual,Expired,Professional,2017-07-28,0,250,Order 0124909,Professional,Membership
64315,2016-06-14,Individual,Individual,Expired,Professional,2017-08-23,0,250,Order 0130534,Professional,Membership
11603,2016-05-19,Individual,Individual,Expired,Professional,2017-10-05,0,250,Order 0142596,Professional,Membership
28658,2016-06-02,Individual,Individual,Expired,Professional,2017-11-17,0,250,Order 0153191,Professional,Membership
9458,2018-05-10,Individual,Individual,Expired,Professional,2018-05-10,0,250,Order 0211968,Professional,Membership
44829,2018-07-19,Individual,Individual,Expired,Professional,2018-07-19,0,250,Order 0232234,Professional,Membership
16240,2016-05-26,Individual,Individual,Expired,Professional,2018-08-01,0,250,Order 0237297,Professional,Membership
10425,2018-08-03,Individual,Individual,Expired,Professional,2018-08-03,0,250,Order 0236757,Professional,Membership
48923,2018-07-14,Individual,Individual,Expired,Professional,2018-08-07,0,250,Order 0237541,Professional,Membership
53841,2016-05-08,Individual,Individual,Expired,Professional,2018-08-13,0,250,Order 0239249,Professional,Membership
34818,2018-09-13,Individual,Individual,Expired,Professional,2018-09-13,0,250,Order 0250247,Professional,Membership
26522,2018-09-14,Individual,Individual,Expired,Professional,2018-09-14,0,250,Order 0250614,Professional,Membership
2831,2018-09-14,Individual,Individual,Expired,Professional,2018-09-17,0,250,Order 0251144,Professional,Membership
48347,2016-05-23,Individual,Individual,Expired,Professional,2018-09-24,0,250,Order 0254610,Professional,Membership
77101,2016-05-31,Individual,Individual,Expired,Professional,2018-09-26,0,250,Order 0255508,Professional,Membership
13650,2018-10-04,Individual,Individual,Expired,Professional,2018-10-12,0,250,Order 0261679,Professional,Membership
12819,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,250,Order 0265411,Professional,Membership
12507,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,250,Order 0265867,Professional,Membership
31705,2018-10-03,Individual,Individual,Expired,Professional,2019-01-17,0,275,Order 0297315,Professional,Membership
27409,2016-05-23,Individual,Individual,Expired,Professional,2019-03-14,0,275,Order 0320860,Professional,Membership
23506,2018-06-07,Individual,Individual,Expired,Professional,2019-04-22,0,275,Order 0338378,Professional,Membership
56829,2018-08-23,Individual,Individual,Expired,Professional,2019-06-20,0,275,Order 0363594,Professional,Membership
12444,2018-05-10,Individual,Individual,Expired,Professional,2019-07-08,0,275,Order 0369598,Professional,Membership
1923,2018-10-26,Individual,Individual,Expired,Professional,2019-09-24,0,275,Order 0401692,Professional,Membership
19059,2018-10-28,Individual,Individual,Expired,Professional,2019-10-23,0,275,Order 0416153,Professional,Membership
58855,2016-05-26,Individual,Individual,Expired,Professional,2019-11-25,0,275,Order 0435822,Professional,Membership
17810,2018-10-18,Individual,Individual,Expired,Professional,2019-12-30,0,275,Order 0447777,Professional,Membership
23255,2018-11-04,Individual,Individual,Expired,Professional,2020-01-24,0,275,Order 0464380,Professional,Membership
77420,2018-07-04,Individual,Individual,Expired,Professional,2020-03-23,0,275,Order 0500631,Professional,Membership
18244,2016-06-24,Individual,Individual,Expired,Professional,2020-04-12,0,275,Order 0520420,Professional,Membership
16810,2016-05-23,Individual,Individual,Expired,Professional,2020-04-13,0,275,Order 0521309,Professional,Membership
56404,2016-04-21,Individual,Individual,Expired,Professional,2020-07-08,0,275,Order 0578698,Professional,Membership
22044,2016-05-23,Individual,Individual,Expired,Professional,2020-08-21,0,275,Order 0603567,Professional,Membership
8957,2018-06-25,Individual,Individual,Expired,Professional,2020-08-30,0,275,Order 0608803,Professional,Membership
4925,2018-09-12,Individual,Individual,Expired,Retired,2019-01-25,0,100,Order 0301487,Transitional,Membership
38508,2016-05-19,Individual,Individual,Expired,Student,2016-08-10,0,50,Order 0050651,Student,Membership
37048,2016-05-19,Individual,Individual,Expired,Student,2017-05-23,0,50,Order 0111975,Student,Membership
38508,2016-05-19,Individual,Individual,Expired,Student,2017-08-28,0,50,Order 0131972,Student,Membership
23948,2016-05-24,Individual,Individual,Expired,Student,2018-04-15,0,50,Order 0204889,Student,Membership
38924,2018-06-20,Individual,Individual,Expired,Student,2018-06-20,0,50,Order 0222870,Student,Membership
25443,2018-06-29,Individual,Individual,Expired,Student,2018-06-29,0,50,Order 0225581,Student,Membership
53541,2018-05-08,Individual,Individual,Expired,Student,2018-07-03,0,50,Order 0226668,Student,Membership
37048,2016-05-19,Individual,Individual,Expired,Student,2018-08-29,0,50,Order 0244573,Student,Membership
44005,2018-08-01,Individual,Individual,Expired,Student,2018-09-19,0,50,Order 0252476,Student,Membership
53541,2018-05-08,Individual,Individual,Expired,Student,2018-10-10,0,50,Order 0260869,Student,Membership
12522,2018-06-07,Individual,Individual,Expired,Student,2019-06-19,0,50,Order 0363192,Student,Membership
19323,2018-05-15,Individual,Individual,Expired,Student,2019-06-25,0,50,Order 0365191,Student,Membership
19558,2018-07-09,Individual,Individual,Expired,Student,2019-08-28,0,50,Order 0389713,Student,Membership
63048,2018-07-27,Individual,Individual,Expired,Student,2019-10-22,0,50,Order 0415395,Student,Membership
68919,2018-09-17,Individual,Individual,Expired,Student,2019-11-14,0,50,Order 0429842,Student,Membership
36830,2018-07-29,Individual,Individual,Expired,Student,2019-11-19,0,50,Order 0432617,Student,Membership
3510,2018-10-20,Individual,Individual,Expired,Student,2019-12-13,0,50,Order 0443684,Student,Membership
44557,2018-05-15,Individual,Individual,Expired,Student,2020-05-22,0,50,Order 0553286,Student,Membership
31406,2018-09-17,Individual,Individual,Expired,Student,2020-10-19,0,50,Order 0639102,Student,Membership
27229,2018-05-31,Individual,Individual,Expired,Student,2018-05-31,0,140,Order 0217614,Student,Membership
238681,2016-06-01,Individual,Individual,Expired,Temporary,2016-06-01,0,50,Order 0040828,Student,Membership
102799,2018-09-06,Individual,Individual,Expired,Temporary,2018-09-06,0,50,Order 0247271,Student,Membership
85216,2018-08-27,Individual,Individual,Expired,Temporary,2018-08-27,0,100,Order 0243399,Government,Membership
138393,2018-10-16,Individual,Individual,Expired,Temporary,2018-10-17,0,250,Order 0262913,Professional,Membership
18209,2016-06-17,Individual,Individual,Expired,Transitional,2016-06-17,0,50,Order 0043056,Student,Membership
26205,2018-06-24,Individual,Individual,Expired,Transitional,2018-06-26,0,50,Order 0224357,Student,Membership
21007,2018-10-12,Individual,Individual,Expired,Transitional,2018-10-12,0,50,Order 0261611,Student,Membership
43423,2018-11-12,Individual,Individual,Expired,Transitional,2019-11-25,0,50,Order 0435709,Student,Membership
23646,2016-06-27,Individual,Individual,Expired,Transitional,2016-10-05,0,100,Order 0060476,Transitional,Membership
47315,2016-05-23,Individual,Individual,Expired,Transitional,2020-05-15,0,100,Order 0549413,Transitional,Membership
38456,2018-11-19,Individual,Individual,Expired,Not-For-Profit,2018-11-19,0,100,Order 0274123,Not-For-Profit,Membership
6758,2019-01-09,Individual,Individual,Expired,Not-For-Profit,2019-02-01,0,100,Order 0304728,Not-For-Profit,Membership
79420,2018-12-08,Individual,Individual,Expired,Not-For-Profit,2019-05-17,0,140,Order 0349504,Student,Membership
9551,2016-09-23,Individual,Individual,Expired,Professional,2018-12-24,0,50,Order 0285824,Student,Membership
72236,2019-04-07,Individual,Individual,Expired,Professional,2020-01-18,0,50,Order 0459771,Student,Membership
44704,2019-02-24,Individual,Individual,Expired,Professional,2020-05-05,0,50,Order 0540808,Student,Membership
2033,2016-07-14,Individual,Individual,Expired,Professional,2017-07-10,0,100,Order 0121644,Transitional,Membership
44550,2016-11-02,Individual,Individual,Expired,Professional,2017-07-24,0,100,Order 0124242,Not-For-Profit,Membership
55257,2018-12-13,Individual,Individual,Expired,Professional,2019-05-14,0,100,Order 0348063,Government,Membership
17959,2018-11-27,Individual,Individual,Expired,Professional,2020-09-11,0,100,Order 0617339,Government,Membership
25343,2016-09-09,Individual,Individual,Expired,Professional,2016-09-09,0,140,Order 0055519,Professional,Membership
25343,2016-09-09,Individual,Individual,Expired,Professional,2016-09-09,0,140,Order 0055519,Student,Membership
27344,2016-08-18,Individual,Individual,Expired,Professional,2016-08-18,0,250,Order 0051720,Professional,Membership
44255,2016-09-08,Individual,Individual,Expired,Professional,2016-09-08,0,250,Order 0055207,Professional,Membership
8856,2016-09-22,Individual,Individual,Expired,Professional,2016-09-22,0,250,Order 0057993,Professional,Membership
29657,2016-10-21,Individual,Individual,Expired,Professional,2016-12-14,0,250,Order 0072725,Professional,Membership
19611,2016-07-11,Individual,Individual,Expired,Professional,2017-06-15,0,250,Order 0117950,Professional,Membership
7049,2016-07-01,Individual,Individual,Expired,Professional,2017-06-20,0,250,Order 0117652,Professional,Membership
10102,2016-08-09,Individual,Individual,Expired,Professional,2017-07-17,0,250,Order 0123052,Professional,Membership
