Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
51415,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550427,Professional,Membership
34917,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0550987,Professional,Membership
30917,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551072,Professional,Membership
37317,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551103,Professional,Membership
55915,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551106,Professional,Membership
36217,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551095,Professional,Membership
51915,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551104,Professional,Membership
36517,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551100,Professional,Membership
38917,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551098,Professional,Membership
58615,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551101,Professional,Membership
54915,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551102,Professional,Membership
55415,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551105,Professional,Membership
56115,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551110,Professional,Membership
55015,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551112,Professional,Membership
52915,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551115,Professional,Membership
32817,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551122,Professional,Membership
57815,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551127,Professional,Membership
52115,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551132,Professional,Membership
31417,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551133,Professional,Membership
58215,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551135,Professional,Membership
55115,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551136,Professional,Membership
39317,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551138,Professional,Membership
58715,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551139,Professional,Membership
37217,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551141,Professional,Membership
36717,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551143,Professional,Membership
56615,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551147,Professional,Membership
52515,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,0,0,Order 0551154,Professional,Membership
62717,2020-05-20,Individual,Individual,Expired,Professional,2020-05-20,0,0,Order 0551977,Professional,Membership
10239,2020-05-26,Individual,Individual,Expired,Professional,2020-05-26,0,0,Order 0554950,Professional,Membership
8644,2020-05-26,Individual,Individual,Expired,Professional,2020-05-26,0,0,Order 0555205,Professional,Membership
38119,2020-05-27,Individual,Individual,Expired,Professional,2020-05-27,0,0,Order 0555865,Professional,Membership
50535,2020-05-27,Individual,Individual,Expired,Professional,2020-05-27,0,0,Order 0555873,Professional,Membership
27136,2020-05-27,Individual,Individual,Expired,Professional,2020-05-27,0,0,Order 0556438,Professional,Membership
26236,2020-05-27,Individual,Individual,Expired,Professional,2020-05-27,0,0,Order 0556448,Professional,Membership
10508,2020-05-07,Individual,Individual,Expired,Professional,2020-05-28,0,0,Order 0556765,Professional,Membership
1802,2020-05-28,Individual,Individual,Expired,Professional,2020-05-28,0,0,Order 0556756,Professional,Membership
11102,2020-05-28,Individual,Individual,Expired,Professional,2020-05-28,0,0,Order 0556826,Professional,Membership
14908,2020-05-28,Individual,Individual,Expired,Professional,2020-05-28,0,0,Order 0556828,Professional,Membership
13708,2020-05-28,Individual,Individual,Expired,Professional,2020-05-28,0,0,Order 0556835,Professional,Membership
50615,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559843,Professional,Membership
52415,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559875,Professional,Membership
33617,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559893,Professional,Membership
24117,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559904,Professional,Membership
30717,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559917,Professional,Membership
29517,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559934,Professional,Membership
46515,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,0,0,Order 0559938,Professional,Membership
54315,2020-06-04,Individual,Individual,Expired,Professional,2020-06-04,0,0,Order 0561155,Professional,Membership
36417,2020-06-04,Individual,Individual,Expired,Professional,2020-06-04,0,0,Order 0561136,Professional,Membership
39917,2020-06-02,Individual,Individual,Expired,Professional,2020-06-05,0,0,Order 0561761,Professional,Membership
26934,2020-04-29,Individual,Individual,Expired,Professional,2020-06-08,0,0,Order 0563015,Professional,Membership
32636,2020-05-06,Individual,Individual,Expired,Professional,2020-06-10,0,0,Order 0564420,Professional,Membership
32436,2020-06-10,Individual,Individual,Expired,Professional,2020-06-10,0,0,Order 0564381,Professional,Membership
25630,2020-06-12,Individual,Individual,Expired,Professional,2020-06-12,0,0,Order 0566224,Professional,Membership
25630,2020-06-12,Individual,Individual,Expired,Professional,2020-06-12,0,0,Order 0566230,Professional,Membership
57615,2020-06-15,Individual,Individual,Expired,Professional,2020-06-15,0,0,Order 0567062,Professional,Membership
34017,2020-06-15,Individual,Individual,Expired,Professional,2020-06-15,0,0,Order 0567066,Professional,Membership
16108,2020-06-15,Individual,Individual,Expired,Professional,2020-06-15,0,0,Order 0567259,Professional,Membership
29336,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568429,Professional,Membership
57817,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568431,Professional,Membership
8820,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568432,Professional,Membership
25120,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568435,Professional,Membership
54147,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568440,Professional,Membership
29236,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568441,Professional,Membership
56617,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568443,Professional,Membership
25220,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568448,Professional,Membership
23836,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568452,Professional,Membership
9020,2020-06-17,Individual,Individual,Expired,Professional,2020-06-17,0,0,Order 0568682,Professional,Membership
57947,2020-06-18,Individual,Individual,Expired,Professional,2020-06-18,0,0,Order 0569267,Professional,Membership
37501,2020-06-18,Individual,Individual,Expired,Professional,2020-06-18,0,0,Order 0569373,Professional,Membership
14602,2020-06-18,Individual,Individual,Expired,Professional,2020-06-18,0,0,Order 0569378,Professional,Membership
33117,2020-06-19,Individual,Individual,Expired,Professional,2020-06-19,0,0,Order 0569827,Professional,Membership
26036,2020-06-19,Individual,Individual,Expired,Professional,2020-06-19,0,0,Order 0569844,Professional,Membership
26943,2020-03-17,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570525,Professional,Membership
21843,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570463,Professional,Membership
20844,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570479,Professional,Membership
1439,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570482,Professional,Membership
7644,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570497,Professional,Membership
1539,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570507,Professional,Membership
8344,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570530,Professional,Membership
8144,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570535,Professional,Membership
58017,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570614,Professional,Membership
10735,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570623,Professional,Membership
58717,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570630,Professional,Membership
17135,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570627,Professional,Membership
28847,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570651,Professional,Membership
30347,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570654,Professional,Membership
29947,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570655,Professional,Membership
2836,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570661,Professional,Membership
4436,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570660,Professional,Membership
3436,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570659,Professional,Membership
28747,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570664,Professional,Membership
32247,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570669,Professional,Membership
28647,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570668,Professional,Membership
28047,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570643,Professional,Membership
30647,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570647,Professional,Membership
29347,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,0,0,Order 0570649,Professional,Membership
15808,2020-02-24,Individual,Individual,Expired,Professional,2020-06-24,0,0,Order 0571799,Professional,Membership
18508,2020-06-24,Individual,Individual,Expired,Professional,2020-06-24,0,0,Order 0571775,Professional,Membership
32308,2020-06-24,Individual,Individual,Expired,Professional,2020-06-24,0,0,Order 0571835,Professional,Membership
4027,2020-06-25,Individual,Individual,Expired,Professional,2020-06-25,0,0,Order 0572697,Professional,Membership
13932,2020-06-25,Individual,Individual,Expired,Professional,2020-06-25,0,0,Order 0572699,Professional,Membership
58747,2020-03-05,Individual,Individual,Expired,Professional,2020-06-26,0,0,Order 0573118,Professional,Membership
35236,2020-06-26,Individual,Individual,Expired,Professional,2020-06-26,0,0,Order 0573102,Professional,Membership
34636,2020-06-26,Individual,Individual,Expired,Professional,2020-06-26,0,0,Order 0573107,Professional,Membership
59247,2020-06-26,Individual,Individual,Expired,Professional,2020-06-26,0,0,Order 0573125,Professional,Membership
13839,2020-06-29,Individual,Individual,Expired,Professional,2020-06-30,0,0,Order 0574736,Professional,Membership
22707,2020-06-30,Individual,Individual,Expired,Professional,2020-06-30,0,0,Order 0574936,Professional,Membership
1317,2020-07-23,Individual,Individual,Expired,Professional,2020-06-30,0,0,Order 0574869,Professional,Membership
51707,2020-06-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575935,Professional,Membership
22602,2020-06-30,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575928,Professional,Membership
30523,2020-07-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575807,Professional,Membership
32823,2020-07-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575809,Professional,Membership
15923,2020-07-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575855,Professional,Membership
49407,2020-07-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575860,Professional,Membership
52107,2020-07-01,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0575933,Professional,Membership
30320,2020-07-13,Individual,Individual,Expired,Professional,2020-07-01,0,0,Order 0581309,Professional,Membership
31536,2020-07-06,Individual,Individual,Expired,Professional,2020-07-06,0,0,Order 0577456,Professional,Membership
32236,2020-07-06,Individual,Individual,Expired,Professional,2020-07-06,0,0,Order 0577488,Professional,Membership
12839,2020-05-04,Individual,Individual,Expired,Professional,2020-07-07,0,0,Order 0578050,Professional,Membership
14801,2020-07-07,Individual,Individual,Expired,Professional,2020-07-07,0,0,Order 0578067,Professional,Membership
17208,2020-07-07,Individual,Individual,Expired,Professional,2020-07-07,0,0,Order 0578080,Professional,Membership
26234,2020-07-08,Individual,Individual,Expired,Professional,2020-07-08,0,0,Order 0578627,Professional,Membership
61219,2020-07-08,Individual,Individual,Expired,Professional,2020-07-08,0,0,Order 0578637,Professional,Membership
17520,2020-07-08,Individual,Individual,Expired,Professional,2020-07-08,0,0,Order 0578658,Professional,Membership
20558,2020-04-22,Individual,Individual,Expired,Professional,2020-07-09,0,0,Order 0579533,Professional,Membership
33402,2020-07-09,Individual,Individual,Expired,Professional,2020-07-09,0,0,Order 0579838,Professional,Membership
3207,2020-07-10,Individual,Individual,Expired,Professional,2020-07-10,0,0,Order 0580299,Professional,Membership
7107,2020-07-10,Individual,Individual,Expired,Professional,2020-07-10,0,0,Order 0580311,Professional,Membership
34336,2020-03-17,Individual,Individual,Expired,Professional,2020-07-13,0,0,Order 0581271,Professional,Membership
8520,2020-03-17,Individual,Individual,Expired,Professional,2020-07-13,0,0,Order 0581247,Professional,Membership
24820,2020-03-17,Individual,Individual,Expired,Professional,2020-07-13,0,0,Order 0581242,Professional,Membership
