Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
13044,2018-03-23,Individual,Individual,Expired,Professional,2018-04-03,3995,0,Order 0201373,Professional,Membership
36324,2018-04-03,Individual,Individual,Expired,Professional,2018-04-03,3995,0,Order 0201250,Professional,Membership
1837,2018-04-27,Individual,Individual,Expired,Professional,2018-04-27,3995,0,Order 0208809,Professional,Membership
7231,2018-03-12,Individual,Individual,Expired,Professional,2018-05-09,3995,0,Order 0211785,Professional,Membership
47846,2018-05-19,Individual,Individual,Expired,Professional,2018-05-20,3995,0,Order 0214735,Professional,Membership
53547,2018-05-18,Individual,Individual,Expired,Professional,2018-05-24,3995,0,Order 0215919,Professional,Membership
80104,2018-05-20,Individual,Individual,Expired,Professional,2018-05-30,3995,0,Order 0216994,Professional,Membership
10422,2018-01-15,Individual,Individual,Expired,Professional,2018-06-11,3995,0,Order 0220875,Professional,Membership
61424,2018-04-05,Individual,Individual,Expired,Professional,2018-06-15,3995,0,Order 0221839,Professional,Membership
62615,2018-05-17,Individual,Individual,Expired,Professional,2018-08-19,3995,0,Order 0240908,Professional,Membership
17405,2018-03-07,Individual,Individual,Expired,Professional,2018-08-22,3995,0,Order 0242051,Professional,Membership
19126,2018-01-24,Individual,Individual,Expired,Professional,2018-09-10,3995,0,Order 0248334,Professional,Membership
44324,2018-03-15,Individual,Individual,Expired,Professional,2018-11-07,3995,0,Order 0270290,Professional,Membership
26009,2017-12-11,Individual,Individual,Expired,Professional,2019-01-25,3995,0,Order 0301667,Professional,Membership
34650,2018-04-05,Individual,Individual,Expired,Professional,2018-04-25,4065.5,0,Order 0207972,Professional,Membership
22444,2020-09-17,Individual,Individual,Expired,Professional,2020-09-23,75,0,Order 0623880,Professional,Membership
30643,2020-03-21,Individual,Individual,Expired,Professional,2020-04-28,300,0,Order 0535955,Professional,Membership
16223,2020-05-18,Individual,Individual,Expired,Professional,2020-07-21,480,0,Order 0584703,Professional,Membership
24237,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,695,0,Order 0483992,Professional,Membership
65657,2020-03-25,Individual,Individual,Expired,Professional,2020-03-25,695,0,Order 0503023,Professional,Membership
7339,2020-07-23,Individual,Individual,Expired,Professional,2020-07-28,695,0,Order 0589136,Professional,Membership
48716,2020-08-17,Individual,Individual,Expired,Professional,2020-08-17,695,0,Order 0600810,Professional,Membership
15644,2020-07-26,Individual,Individual,Expired,Professional,2020-07-29,945,0,Order 0589718,Professional,Membership
4248,2020-03-20,Individual,Individual,Expired,Professional,2020-04-20,962.8,0,Order 0528465,Professional,Membership
48715,2020-05-19,Individual,Individual,Expired,Professional,2020-05-19,962.8,0,Order 0550665,Professional,Membership
27756,2020-08-14,Individual,Individual,Expired,Professional,2020-08-17,962.8,0,Order 0600302,Professional,Membership
15150,2020-08-10,Individual,Individual,Expired,Professional,2020-08-19,962.8,0,Order 0602174,Professional,Membership
48655,2020-08-28,Individual,Individual,Expired,Professional,2020-08-28,962.8,0,Order 0608318,Professional,Membership
25850,2020-08-09,Individual,Individual,Expired,Professional,2020-09-09,962.8,0,Order 0616108,Professional,Membership
20853,2020-09-09,Individual,Individual,Expired,Professional,2020-09-09,962.8,0,Order 0615334,Professional,Membership
46907,2020-05-06,Individual,Individual,Expired,Professional,2020-05-06,1015,0,Order 0541885,Professional,Membership
10544,2020-04-14,Individual,Individual,Expired,Professional,2020-04-14,1397.5,0,Order 0522548,Professional,Membership
32526,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,1495,0,Order 0478263,Professional,Membership
4021,2020-02-19,Individual,Individual,Expired,Professional,2020-02-20,1495,0,Order 0479716,Professional,Membership
5503,2020-02-21,Individual,Individual,Expired,Professional,2020-02-21,1495,0,Order 0480116,Professional,Membership
19355,2020-02-21,Individual,Individual,Expired,Professional,2020-02-23,1495,0,Order 0480617,Professional,Membership
24355,2020-02-24,Individual,Individual,Expired,Professional,2020-02-24,1495,0,Order 0480875,Professional,Membership
39402,2020-02-24,Individual,Individual,Expired,Professional,2020-03-02,1495,0,Order 0501242,Professional,Membership
54255,2020-03-09,Individual,Individual,Expired,Professional,2020-03-09,1495,0,Order 0490406,Professional,Membership
10710,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,1495,0,Order 0491149,Professional,Membership
56555,2020-03-13,Individual,Individual,Expired,Professional,2020-03-13,1495,0,Order 0493469,Professional,Membership
50916,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,1495,0,Order 0501281,Professional,Membership
17748,2020-02-21,Individual,Individual,Expired,Professional,2020-03-31,1495,0,Order 0507744,Professional,Membership
23443,2020-03-09,Individual,Individual,Expired,Professional,2020-03-31,1495,0,Order 0508456,Professional,Membership
6144,2020-03-27,Individual,Individual,Expired,Professional,2020-04-09,1495,0,Order 0517502,Professional,Membership
7056,2020-04-10,Individual,Individual,Expired,Professional,2020-04-10,1495,0,Order 0519215,Professional,Membership
35622,2020-04-13,Individual,Individual,Expired,Professional,2020-04-13,1495,0,Order 0521155,Professional,Membership
11339,2020-04-14,Individual,Individual,Expired,Professional,2020-04-15,1495,0,Order 0523123,Professional,Membership
33816,2020-04-17,Individual,Individual,Expired,Professional,2020-04-17,1495,0,Order 0526573,Professional,Membership
43516,2020-04-05,Individual,Individual,Expired,Professional,2020-04-19,1495,0,Order 0527201,Professional,Membership
69004,2020-03-11,Individual,Individual,Expired,Professional,2020-05-01,1495,0,Order 0538613,Professional,Membership
8130,2020-05-03,Individual,Individual,Expired,Professional,2020-05-03,1495,0,Order 0539234,Professional,Membership
19816,2020-04-14,Individual,Individual,Expired,Professional,2020-05-07,1495,0,Order 0542393,Professional,Membership
39043,2020-05-07,Individual,Individual,Expired,Professional,2020-05-07,1495,0,Order 0542802,Professional,Membership
32001,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,1495,0,Order 0544702,Professional,Membership
18602,2020-05-11,Individual,Individual,Expired,Professional,2020-05-12,1495,0,Order 0545520,Professional,Membership
19802,2020-03-24,Individual,Individual,Expired,Professional,2020-05-13,1495,0,Order 0545814,Professional,Membership
29817,2020-05-13,Individual,Individual,Expired,Professional,2020-05-14,1495,0,Order 0548589,Professional,Membership
28717,2020-04-09,Individual,Individual,Expired,Professional,2020-05-18,1495,0,Order 0550466,Professional,Membership
1516,2020-05-20,Individual,Individual,Expired,Professional,2020-05-20,1495,0,Order 0551550,Professional,Membership
4938,2020-03-31,Individual,Individual,Expired,Professional,2020-05-25,1495,0,Order 0554359,Professional,Membership
56502,2020-05-25,Individual,Individual,Expired,Professional,2020-05-25,1495,0,Order 0554360,Professional,Membership
26543,2020-05-26,Individual,Individual,Expired,Professional,2020-05-26,1495,0,Order 0555384,Professional,Membership
56302,2020-05-04,Individual,Individual,Expired,Professional,2020-05-28,1495,0,Order 0556755,Professional,Membership
5941,2020-05-28,Individual,Individual,Expired,Professional,2020-05-28,1495,0,Order 0556673,Professional,Membership
16220,2020-05-18,Individual,Individual,Expired,Professional,2020-06-01,1495,0,Order 0558648,Professional,Membership
21120,2020-06-03,Individual,Individual,Expired,Professional,2020-06-03,1495,0,Order 0560478,Professional,Membership
52647,2020-04-05,Individual,Individual,Expired,Professional,2020-06-04,1495,0,Order 0561346,Professional,Membership
19820,2020-06-03,Individual,Individual,Expired,Professional,2020-06-04,1495,0,Order 0560768,Professional,Membership
20020,2020-06-04,Individual,Individual,Expired,Professional,2020-06-04,1495,0,Order 0561151,Professional,Membership
20420,2020-06-04,Individual,Individual,Expired,Professional,2020-06-04,1495,0,Order 0561177,Professional,Membership
59801,2020-03-02,Individual,Individual,Expired,Professional,2020-06-07,1495,0,Order 0562515,Professional,Membership
11139,2020-06-09,Individual,Individual,Expired,Professional,2020-06-09,1495,0,Order 0563269,Professional,Membership
61147,2020-06-10,Individual,Individual,Expired,Professional,2020-06-10,1495,0,Order 0564244,Professional,Membership
8420,2020-04-30,Individual,Individual,Expired,Professional,2020-06-15,1495,0,Order 0567161,Professional,Membership
37216,2020-06-11,Individual,Individual,Expired,Professional,2020-06-16,1495,0,Order 0567804,Professional,Membership
21943,2020-06-15,Individual,Individual,Expired,Professional,2020-06-19,1495,0,Order 0569649,Professional,Membership
1708,2020-06-22,Individual,Individual,Expired,Professional,2020-06-22,1495,0,Order 0570889,Professional,Membership
11823,2020-06-23,Individual,Individual,Expired,Professional,2020-06-23,1495,0,Order 0571327,Professional,Membership
22608,2020-06-23,Individual,Individual,Expired,Professional,2020-06-23,1495,0,Order 0571353,Professional,Membership
7302,2020-05-20,Individual,Individual,Expired,Professional,2020-06-24,1495,0,Order 0571649,Professional,Membership
57447,2020-06-29,Individual,Individual,Expired,Professional,2020-06-29,1495,0,Order 0574030,Professional,Membership
28636,2020-06-26,Individual,Individual,Expired,Professional,2020-06-30,1495,0,Order 0575166,Professional,Membership
14439,2020-06-30,Individual,Individual,Expired,Professional,2020-06-30,1495,0,Order 0574557,Professional,Membership
16227,2020-06-30,Individual,Individual,Expired,Professional,2020-06-30,1495,0,Order 0575058,Professional,Membership
10620,2020-06-02,Individual,Individual,Expired,Professional,2020-07-01,1495,0,Order 0584646,Professional,Membership
25820,2020-06-30,Individual,Individual,Expired,Professional,2020-07-01,1495,0,Order 0575268,Professional,Membership
56447,2020-06-30,Individual,Individual,Expired,Professional,2020-07-02,1495,0,Order 0576488,Professional,Membership
31436,2020-07-01,Individual,Individual,Expired,Professional,2020-07-02,1495,0,Order 0576359,Professional,Membership
33636,2020-07-06,Individual,Individual,Expired,Professional,2020-07-06,1495,0,Order 0577184,Professional,Membership
35743,2020-07-06,Individual,Individual,Expired,Professional,2020-07-06,1495,0,Order 0577333,Professional,Membership
32504,2020-05-13,Individual,Individual,Expired,Professional,2020-07-07,1495,0,Order 0578175,Professional,Membership
21643,2020-07-07,Individual,Individual,Expired,Professional,2020-07-07,1495,0,Order 0577924,Professional,Membership
46104,2020-07-07,Individual,Individual,Expired,Professional,2020-07-07,1495,0,Order 0578372,Professional,Membership
29046,2020-06-09,Individual,Individual,Expired,Professional,2020-07-09,1495,0,Order 0579204,Professional,Membership
28536,2020-05-11,Individual,Individual,Expired,Professional,2020-07-16,1495,0,Order 0583229,Professional,Membership
5529,2020-06-25,Individual,Individual,Expired,Professional,2020-07-19,1495,0,Order 0584014,Professional,Membership
2102,2020-07-20,Individual,Individual,Expired,Professional,2020-07-20,1495,0,Order 0584247,Professional,Membership
12339,2020-07-27,Individual,Individual,Expired,Professional,2020-07-27,1495,0,Order 0588962,Professional,Membership
13444,2020-07-01,Individual,Individual,Expired,Professional,2020-07-28,1495,0,Order 0589476,Professional,Membership
7757,2020-07-21,Individual,Individual,Expired,Professional,2020-07-30,1495,0,Order 0590786,Professional,Membership
21032,2020-07-31,Individual,Individual,Expired,Professional,2020-07-31,1495,0,Order 0591445,Professional,Membership
45823,2020-06-06,Individual,Individual,Expired,Professional,2020-08-03,1495,0,Order 0592349,Professional,Membership
12108,2020-07-08,Individual,Individual,Expired,Professional,2020-08-03,1495,0,Order 0592109,Professional,Membership
45723,2020-08-03,Individual,Individual,Expired,Professional,2020-08-03,1495,0,Order 0592382,Professional,Membership
18608,2020-07-14,Individual,Individual,Expired,Professional,2020-08-05,1495,0,Order 0593561,Professional,Membership
38449,2020-07-23,Individual,Individual,Expired,Professional,2020-08-05,1495,0,Order 0593603,Professional,Membership
17102,2020-08-05,Individual,Individual,Expired,Professional,2020-08-05,1495,0,Order 0593570,Professional,Membership
22548,2020-06-26,Individual,Individual,Expired,Professional,2020-08-09,1495,0,Order 0596877,Professional,Membership
44358,2020-08-10,Individual,Individual,Expired,Professional,2020-08-10,1495,0,Order 0597155,Professional,Membership
39843,2020-08-06,Individual,Individual,Expired,Professional,2020-08-12,1495,0,Order 0598316,Professional,Membership
2510,2020-05-15,Individual,Individual,Expired,Professional,2020-08-13,1495,0,Order 0599321,Professional,Membership
2710,2020-08-11,Individual,Individual,Expired,Professional,2020-08-13,1495,0,Order 0599323,Professional,Membership
42723,2020-07-18,Individual,Individual,Expired,Professional,2020-08-14,1495,0,Order 0599650,Professional,Membership
25356,2020-08-15,Individual,Individual,Expired,Professional,2020-08-15,1495,0,Order 0599992,Professional,Membership
46316,2020-02-18,Individual,Individual,Expired,Professional,2020-08-17,1495,0,Order 0600902,Professional,Membership
11832,2020-06-03,Individual,Individual,Expired,Professional,2020-08-17,1495,0,Order 0600368,Professional,Membership
19849,2020-08-12,Individual,Individual,Expired,Professional,2020-08-17,1495,0,Order 0600308,Professional,Membership
46116,2020-07-06,Individual,Individual,Expired,Professional,2020-08-18,1495,0,Order 0601011,Professional,Membership
38249,2020-07-17,Individual,Individual,Expired,Professional,2020-08-19,1495,0,Order 0601703,Professional,Membership
17349,2020-08-24,Individual,Individual,Expired,Professional,2020-08-24,1495,0,Order 0604678,Professional,Membership
20549,2020-08-24,Individual,Individual,Expired,Professional,2020-08-24,1495,0,Order 0605048,Professional,Membership
22710,2020-04-11,Individual,Individual,Expired,Professional,2020-08-25,1495,0,Order 0605481,Professional,Membership
52336,2020-08-24,Individual,Individual,Expired,Professional,2020-08-25,1495,0,Order 0605615,Professional,Membership
38349,2020-07-15,Individual,Individual,Expired,Professional,2020-08-26,1495,0,Order 0607035,Professional,Membership
38149,2020-08-26,Individual,Individual,Expired,Professional,2020-08-26,1495,0,Order 0606344,Professional,Membership
37849,2020-08-26,Individual,Individual,Expired,Professional,2020-08-26,1495,0,Order 0606603,Professional,Membership
